第0世代
f1,f2
131.258,50.3044
133.296,43.614
138.787,38.6869
134.98,39.1716
131.605,46.9228
146.278,37.0452
134.323,41.5605
143.485,37.787
141.419,38.0153
131.477,48.4299
153.672,36.7963
129.644,54.8271
132.132,47.207
140.566,39.6771
146.901,38.3068
135.798,40.4071
134.329,43.636
143.219,38.4334
150.025,37.2875
142.478,38.5487
150.21,37.2736
134.342,41.9875
133.368,46.0255
135.145,41.0414
134.173,45.4978
133.955,45.6975
146.091,38.7014
130.059,56.6063
132.612,48.8461
131.739,55.6842
142.276,40.7812
136.653,40.8978
133.519,46.2222
143.412,38.8329
135.14,42.0464
135.021,44.8987
134.986,45.0155
136.365,41.3791
135.446,41.6133
146.193,38.7659
131.77,68.5782
132.298,62.5754
138.723,40.9656
132.896,51.7004
144.441,40.615
135.751,41.8197
133.805,47.4328
135.459,45.1278
132.939,48.9208
135.399,47.3014
144.887,39.7369
152.432,39.8335
132.452,70.9855
133.14,54.3545
146.054,40.1407
142.352,41.2446
133.533,52.2207
134.975,47.732
136.447,43.2038
140.066,41.2887
136.071,46.9239
134.164,49.0142
136.178,45.0265
133.959,50.5201
137.795,42.538
139.319,41.5213
138.236,41.9988
138.212,42.1373
146.707,40.5394
133.407,57.6334
141.912,41.7641
134.243,49.1855
133.964,56.4306
137.957,43.4428
138.477,42.109
136.697,48.2564
135.823,49.034
136.563,48.3069
148.909,40.5736
133.473,63.423
142.973,41.8203
133.787,58.0341
134.652,54.8506
138.46,45.721
140.109,42.1208
136.927,49.518
135.151,50.3784
139.528,43.9108
135.746,50.1268
136.548,50.0742
155.66,41.463
133.602,71.6305
145.094,41.9767
134.484,61.8817
137.696,50.3939
135.08,55.3202
139.603,44.0198
140.109,42.1216
135.184,50.6121
141.945,42.6628
134.938,69.5569
135.244,58.0766
138.167,50.8116
135.913,52.066
136.892,51.1
139.485,50.6252
135.785,57.0117
140.195,49.5985
140.463,46.8477
140.542,44.4785
141.209,44.2916
141.494,42.9556
149.991,42.9851
135.48,59.6166
136.304,52.5041
147.185,43.0067
141.091,45.9812
140.403,50.8401
143.728,43.0703
142.974,44.0307
137.703,52.0203
139.883,50.8643
142.027,45.8242
137.577,52.4999
141.954,45.8397
156.986,43.0192
136.082,69.616
136.774,54.8939
150.373,43.3309
144.395,43.3844
141.362,49.5477
140.213,52.0274
141.394,46.5253
138.591,52.2834
143.136,46.1946
137.038,53.189
144.001,44.8499
151.74,43.3938
136.83,73.5859
144.496,43.5596
136.934,56.8974
140.846,52.2237
143.12,46.8385
141.435,48.8702
138.072,53.7033
137.105,54.6282
137.276,54.1625
150.877,43.5709
137.377,65.5711
144.62,45.1256
137.691,61.8716
143.985,49.1101
138.125,55.227
141.847,50.298
141.102,53.6182
138.218,53.9402
141.286,52.272
152.142,44.3434
137.609,86.5661
148.408,45.725
137.84,76.226
138.003,63.5313
142.308,51.6208
144.744,50.0079
145.598,45.8185
137.625,82.2651
140.424,54.1441
138.505,60.7897
138.581,56.2199
144.806,46.9511
138.927,55.0777
139.976,54.4421
156.822,44.4206
138.236,70.3764
139.313,56.9588
147.15,45.8903
143.313,51.6282
144.886,48.4112
142.341,53.818
146.038,46.8679
140.32,55.6878
141.161,54.4387
146.789,46.7364
141.02,55.0834
160.819,45.6899
138.936,90.1034
152.851,46.3262
138.939,73.7402
139.318,70.0186
146.91,46.8179
139.677,58.7639
142.669,57.0921
143.416,51.7414
139.734,57.5698
146.107,48.222
142.988,54.3866
145.004,50.3757
145.083,50.0111
155.457,46.6203
139.205,74.6158
147.033,47.2354
139.743,69.247
140.332,61.8689
142.712,58.5606
143.664,53.4049
141.673,59.7527
144.448,52.1818
146.88,50.1159
145.769,51.3005
146.12,51.1259
151.307,47.2961
140.515,86.8015
140.825,63.8652
147.052,49.5242
143.669,58.7897
141.561,62.8092
145.347,52.7886
149.003,48.2353
149.36,47.3466
143.99,55.1322
144.639,53.0976
151.938,47.522
140.673,89.5752
142.487,67.674
147.307,49.5743
144.65,54.0621
149.09,48.3071
150.88,47.9
143.501,62.8288
144.02,56.5228
142.928,63.7745
144.299,55.5232
156.062,47.8784
143.144,83.2246
143.914,68.2029
153.867,47.9313
144.154,58.8559
145.693,55.227
150.333,49.0341
147.549,51.0775
149.918,49.6888
147.638,49.9686
144.639,56.109
158.009,48.2393
144.037,77.1473
147.816,50.8505
151.285,49.8207
144.363,74.4331
155.541,48.4997
153.339,49.5764
144.49,66.9189
144.575,66.0047
144.645,58.9507
147.1,56.0841
144.887,58.4504
146.871,56.2824
160.132,48.9913
144.768,65.4383
155.635,50.0041
148.598,52.8006
146.875,60.3439
149.065,51.5906
145.238,62.5855
145.445,60.7285
146.113,60.5108
156.39,50.1854
145.61,64.6319
146.46,62.2572
148.782,54.2475
149.438,51.8325
156.067,50.5857
157.441,50.858
145.688,67.6475
149.475,52.0581
149.06,60.0578
148.355,64.1329
146.307,65.0026
146.189,65.7898
158.624,51.8881
145.813,74.2589
145.976,68.1935
148.691,67.7422
152.605,53.0214
149.911,55.3335
149.495,57.7173
156.284,52.8195
151.845,53.7144
149.165,62.7972
149.363,62.2646
156.466,52.059
154.496,53.108
146.844,77.3651
148.111,69.7993
149.024,69.2238
149.587,60.6082
149.93,56.3857
152.773,53.2555
152.094,56.1073
149.727,59.1885
152.229,55.6068
158.014,53.2871
147.956,77.9128
149.129,70.978
149.818,61.9736
150.715,58.002
149.713,67.1655
152.295,57.2868
156.874,54.7505
153.683,55.7997
155.279,55.3083
154.509,55.709
162.202,53.6714
148.8,79.1762
149.447,72.4062
157.141,54.7589
149.895,63.8219
161.642,53.8606
151.638,61.0218
155.841,57.3196
150.738,63.8113
152.761,60.2025
154.016,58.7026
153.483,59.7164
155.041,57.9891
155.23,57.9827
167.824,58.4625
148.972,81.6439
150.368,78.4107
158.768,58.6164
150.743,65.5951
154.329,59.641
151.847,63.0515
150.991,64.0716
151.47,63.8951
161.028,59.5149
149.867,85.8843
150.989,68.5553
156.4,59.7277
153.724,65.2102
152.064,66.6605
154.596,60.7151
154.759,60.4218
166.563,60.3396
152.057,72.4255
155.195,67.0318
162.516,60.5317
155.793,60.9861
156.866,60.8819
167.284,61.0026
152.742,74.2117
158.384,61.3039
155.426,67.6573
156.499,62.9368
155.281,72.4618
152.82,72.7016
168.39,61.7796
152.918,74.537
156.574,63.9588
155.478,71.2768
160.157,62.2981
153.465,73.374
164.186,63.6067
153.256,85.3994
153.622,74.4663
156.928,71.8523
160.351,64.3489
157.164,64.5136
158.552,64.3636
167.644,64.1593
153.286,92.2927
164.244,66.2237
153.468,89.2258
155.256,81.0155
157.173,68.5684
160.893,66.6811
160.216,67.5996
157.022,72.8016
155.866,75.0596
155.74,79.2061
161.063,68.4198
155.998,78.7615
156.848,75.6441
159.554,69.9081
157.733,70.5698
157.643,73.0865
173.302,69.252
156.302,81.2649
168.083,72.3061
158.911,78.4633
161.4,76.1698
162.533,72.3968
165.267,73.6001
158.336,82.1587
161.413,76.4239
161.076,78.7097
168.78,74.0023
159.768,87.0448
165.104,80.4391
168.154,80.8979
161.17,88.1902
165.921,86.673
166.073,82.1902
168.628,83.1382
162.808,93.9209
162.898,89.9243
167.982,84.1774
169.568,85.9649
166.289,90.4204
168.883,88.4048
166.291,90.2165
174.913,86.4106
170.826,102.174
172.824,92.6695
171.81,100.436
171.18,101.471
173.911,94.7549
171.166,108.489
173.184,98.5553
179.655,97.2727
171.686,109.466
179.024,104.529
181.919,119.227
180.978,133.513
183.021,136.08

第5世代
f1,f2
119.643,11.5607
105.972,28.6968
116.452,11.5624
107.129,20.9285
113.336,11.563
106.506,24.8139
107.714,17.3089
112.151,12.7278
109.747,14.4947
106.591,23.7193
108.909,16.4385
109.747,14.4947
112.252,12.6193
108.841,17.0203
108.262,17.1766
108.393,17.0276
122.32,11.5607
107.325,37.3123
107.403,27.7098
112.55,13.2733
107.426,21.0961
107.406,27.6646
119.729,11.5615
116.391,11.5648
109.851,15.8802
111.012,14.5458
108.224,17.7258
107.538,21.066
108.365,17.5645
118.421,11.5638
113.421,11.7848
110.646,15.4557
114.747,11.5671
118.507,11.5624
114.535,11.5697
113.542,11.6394
128.406,11.5607
107.487,42.383
107.538,28.6145
120.338,11.5615
113.876,12.087
107.639,25.8765
111.101,14.9351
110.426,17.6677
109.482,19.7899
118.287,11.5659
108.464,21.99
115.603,11.5722
110.939,15.5888
109.045,21.9107
114.739,11.5818
119.785,11.5648
111.101,14.9403
120.156,11.563
138.901,11.5634
107.637,31.6483
120.691,11.5638
110.745,19.64
108.027,26.5112
109.311,22.3233
114.406,12.9285
112.028,15.3225
111.795,16.8815
115.131,11.5818
109.24,25.3616
119.444,11.5697
108.972,25.7489
127.038,11.5648
108.078,38.6389
108.546,26.8547
114.709,14.018
113.401,17.5691
125.224,11.5658
110.391,22.4888
112.396,18.5808
109.558,26.3045
110.793,20.8566
121.876,11.5676
120.527,11.5697
116.785,12.9285
117.984,11.5818
117.151,12.0261
125.237,11.5658
108.583,38.0614
109.104,27.3683
121.123,11.5702
114.856,19.1183
115.131,14.2849
119.527,12.4623
117.951,12.8958
116.699,14.018
111.601,21.9329
111.137,23.7043
113.304,21.4131
113.521,19.9742
110.647,25.7238
109.791,26.9377
110.457,26.1675
131.393,11.5671
109.235,32.2177
115.381,14.8002
114.324,22.4335
118.234,13.2013
123.161,12.7258
111.556,27.927
112.481,23.3917
124.368,11.5778
127.111,11.5697
111.318,28.8852
110.349,30.2059
109.593,30.633
112.765,22.7832
127.067,11.5747
127.106,11.5702
130.638,11.5697
109.512,35.6576
125.893,12.4917
111.432,29.2626
116.276,17.994
114.139,24.2185
110.65,33.1838
113.371,24.4208
120.616,13.2095
117.639,15.3947
120.257,14.018
117.303,17.857
131.431,11.5747
110.683,47.1456
120.757,13.5921
110.772,38.3656
111.717,31.936
112.295,29.7879
113.452,24.5504
119.426,17.0952
114.709,24.2185
116.3,22.5801
120.631,14.5002
117.755,18.23
116.904,19.9461
116.659,21.6672
117.41,18.9311
117.436,18.7909
134.429,12.0802
111.921,33.9544
128.396,13.8903
112.963,29.8613
119.815,17.8682
121.305,14.018
114.107,26.3346
117.997,21.6672
115.963,25.4814
117.404,22.6949
120.805,15.3444
122.401,14.018
113.063,36.4281
119.007,21.6672
121.714,16.1091
113.383,31.02
117.488,25.659
114.941,27.249
116.966,27.0737
114.428,28.7384
132.555,14.018
113.31,36.7186
123.575,14.2295
121.805,17.4552
114.602,32.9104
115.495,30.5423
119.363,24.2185
120.757,21.6672
117.519,26.8575
113.914,36.5576
122.747,14.2877
117.163,28.3342
119.686,22.6899
117.214,27.8692
120.189,21.8309
119.79,22.2919
119.729,22.333
140.004,14.2295
113.763,55.9401
113.841,41.0351
130.833,14.3708
134.419,14.2849
120.188,22.8132
125.388,14.8579
117.963,26.9885
122.667,18.9295
115.856,31.6106
114.659,36.3851
122.932,16.5665
119.825,26.6207
115.164,34.8126
115.684,33.3849
119.758,26.9311
123.84,15.1708
123.795,15.1947
127.161,15.1657
113.896,53.2481
114.468,42.1821
123.927,15.5583
115.351,38.7594
118.097,30.0569
123.099,18.9249
118.842,27.8565
116.795,36.0578
121.535,23.0322
117.233,33.2052
120.362,23.3828
120.04,26.6748
122.904,22.0904
120.269,26.1925
117.093,34.9492
122.997,21.9294
134.291,15.3947
114.754,53.4214
130.767,16.4078
125.164,16.5665
115.351,47.7596
117.85,35.729
115.97,40.7848
116.372,39.7798
119.142,34.9023
121.549,23.3975
121.153,27.5954
119.358,30.3557
123.506,18.9269
120.015,28.5063
123.506,20.1915
123.139,21.9294
122.965,22.9956
122.973,22.7977
138.46,16.3406
116.066,43.0128
131.147,16.4134
122.063,23.9923
119.011,39.4314
120.922,29.1519
119.536,36.7108
123.608,22.3332
116.075,41.8805
129.964,16.5665
126.737,17.5678
123.864,18.9295
119.65,32.6692
120.825,31.6268
125.526,18.9269
125.803,17.9064
119.691,31.7118
136.081,16.4371
116.562,50.3169
120.199,32.3058
130.082,16.6677
119.169,39.6202
116.979,43.4613
122.158,27.9528
128.178,18.8624
124.116,19.1183
117.364,42.335
122.76,24.2185
123.714,22.4471
122.225,27.1093
128.607,18.5975
123.908,19.4993
128.606,18.7382
134.414,16.8752
116.587,50.9898
119.526,41.0518
120.26,32.3574
124.634,19.1183
128.91,18.9256
117.486,45.5653
122.221,30.1671
131.318,17.1768
123.329,24.6475
124.015,21.6672
122.653,27.3279
117.317,48.4542
130.084,17.77
136.49,18.0127
117.51,47.1925
120.308,44.4427
125.204,19.1183
120.561,36.7352
122.893,33.5748
130.814,18.6101
131.389,18.4642
123.079,27.7452
121.051,34.9679
124.604,22.0086
124.184,23.4166
123.922,25.6775
123.464,26.0005
144.164,18.0415
117.991,50.368
126.214,19.1183
121.065,38.5876
124.353,23.8258
123.252,29.7891
123.688,28.4047
123.031,36.0887
121.993,38.1322
122.581,36.1828
133.025,19.1183
118.519,54.6752
121.326,42.2045
122.639,40.2963
129.411,19.5288
123.257,29.7898
126.811,19.5939
124.604,27.1093
125.812,25.0063
123.896,29.1368
126.307,23.4039
126.209,24.2185
126.275,23.8168
135.17,19.5967
119.084,64.8018
120.213,54.9339
129.029,20.1986
121.572,45.304
122.734,41.3363
123.361,32.4443
125.812,26.7008
124.966,28.3253
126.665,23.4427
124.117,30.2052
127.726,20.2546
127.072,22.8031
127.434,21.1135
124.095,32.1489
123.439,32.4321
130.382,20.2767
122.641,60.9202
123.412,55.441
126.994,24.9866
123.556,44.4823
128.597,23.4837
125.458,28.6568
129.109,21.7369
124.278,31.3929
125.958,26.9885
124.032,33.6594
123.685,38.1007
123.617,41.035
130.692,22.243
123.602,55.6499
123.7,39.6719
126.999,24.9903
129.557,24.7312
124.776,36.1376
126.134,28.8296
125.393,31.9401
126.322,27.1617
129.873,24.392
124.798,34.6379
125.018,32.5154
125.033,32.3743
136.012,22.2477
123.859,55.3185
124.792,43.8867
132.939,23.2806
126.65,27.7562
125.458,32.8454
130.972,24.2185
125.026,36.3938
129.825,25.6863
128.063,26.5317
128.567,26.448
125.121,35.5793
140.039,22.6314
124.851,53.8999
134.178,25.3597
130.603,26.7678
125.089,38.0624
124.94,44.006
137.804,24.36
128.26,27.5813
126.818,30.7952
126.776,36.2696
126.994,28.1875
125.039,43.5625
126.816,34.7782
138.794,22.7924
138.691,24.0749
125.039,43.5625
142.365,22.8019
124.941,50.0547
136.779,26.6645
132.078,27.0294
139.08,24.0707
125.466,43.5637
137.95,24.9119
129.946,27.6804
127.327,35.0988
125.87,39.8283
127.718,28.1909
127.418,31.4931
125.628,43.303
130.898,27.4386
127.633,28.7145
127.41,32.9589
126.858,36.8417
126.531,38.7827
126.796,37.8404
126.402,39.797
125.466,43.5637
142.492,23.0934
125.169,66.9554
125.655,46.92
138.82,26.5382
125.433,64.9974
133.277,27.4386
127.056,37.1842
141.089,25.9249
127.712,30.2187
130.103,28.1691
132.507,27.5921
128.65,29.1257
126.655,41.1975
125.986,44.1839
126.466,43.6003
142.885,23.9576
125.452,82.1937
125.778,53.3104
141.521,26.1473
135.372,27.5661
127.645,38.6115
127.719,32.3956
127.537,44.3123
126.374,47.6896
132.939,28.1779
129.234,32.132
129.75,30
134.977,28.1708
126.555,46.3565
132.179,28.1932
131.092,29.5745
131.138,29.013
142.762,26.386
125.867,59.1986
135.979,27.5883
126.699,53.6038
127.756,40.3647
127.552,47.4282
127.454,48.0103
132.391,29.2652
128.864,32.9825
133.06,28.3167
130.222,31.3756
127.798,39.1635
128.149,35.4749
127.891,35.6524
130.146,31.8659
132.932,29.1313
133.012,28.98
148.272,26.6465
126.69,68.9287
127.463,52.2799
142.931,26.7881
126.785,61.5168
127.85,42.5609
138.435,27.7834
134.557,29.1879
137.441,27.852
131.151,32.3974
128.183,40.373
133.072,30.3582
129.713,36.1871
132.955,32.0027
130.716,35.4588
128.228,37.2432
128.348,36.6967
131.076,34.5849
154.863,27.5011
127.659,53.6137
144.072,28.1904
149.6,27.9221
128.228,45.6564
128.652,38.8222
128.018,47.9569
135.284,30.545
138.887,28.7132
138.84,29.2548
128.695,36.9141
131.171,33.5368
134.028,31.041
130.905,36.1719
133.103,31.7361
131.074,36.0294
131.491,32.6065
132.545,32.4112
131.07,36.073
140.822,29.2014
127.979,54.8852
128.663,50.2341
131.236,33.6363
128.717,43.3694
130.761,38.3936
136.329,31.8114
133.755,33.0551
134.214,32.3881
128.942,40.8459
137.358,31.3746
129.541,38.7687
139.048,29.8367
138.924,30.8263
143.189,30.1607
128.815,48.0208
137.046,32.0655
131.318,34.6917
130.567,39.3663
129.037,42.5733
134.808,32.9869
129.73,40.1088
133.316,33.9949
129.571,42.0905
132.81,34.3548
144.299,30.3299
128.881,60.9874
129.035,48.2756
139.113,32.3567
131.563,35.6232
134.642,34.5714
129.037,42.5756
131.435,38.7821
130.746,41.248
129.73,42.1231
136.461,33.7505
135.888,33.9172
137.401,32.4528
137.401,32.4537
145.682,31.387
128.911,74.9729
129.083,48.2916
143.088,32.8393
138.717,33.4066
132.109,36.4604
135.969,35.1138
130.575,42.4661
144.921,32.3798
137.518,33.8078
132.007,38.9222
136.048,33.9983
131.802,41.862
131.58,42.4328
131.78,42.1317
151.302,31.389
129.345,51.9826
145.519,33.2423
130.767,50.1451
141.437,34.9768
136.851,35.436
130.834,45.0275
132.246,40.4439
133.998,38.1104
143.977,34.589
131.656,42.8033
135.834,37.0369
130.933,43.1096
135.545,37.3954
154.099,32.2708
129.745,63.4706
146.505,34.9802
137.813,37.5216
131.006,47.3015
134.502,38.2646
130.049,57.902
130.946,54.5008
140.7,35.601
142.541,35.3305
132.779,40.9721
145.924,35.2794
130.73,55.4401
132.698,41.7527
131.493,43.7694
131.103,44.2205
131.308,44.0002
157.326,32.9616
131.475,45.3561
149.684,35.8604
142.603,36.6305
141.102,37.86
149.155,35.9749
137.691,39.2828
132.685,45.3331
132.784,42.617
134.47,41.1834
133.373,42.4356
136.267,40.1004
141.921,37.1078
136.052,41.0225
136.943,39.3757
146.101,37.039
131.546,47.5632
133.162,44.9976
138.806,39.4111
142.288,37.9958
133.638,42.9974
136.413,42.8777
136.983,40.1607
136.666,41.3678
144.3,37.4436
142.64,37.5898
151.553,37.1767
132.127,60.8047
140.645,39.5944
134.386,43.7095
132.624,50.6241
132.177,54.4073
133.35,47.4315
137.198,41.9617
147.772,37.2218
146.675,37.225
137.298,40.535
144.245,38.7659
133.383,45.2452
144.25,38.6993
132.599,54.0114
137.203,40.9597
146.871,37.4272
133.332,89.0685
134,74.1224
134.166,47.5969
145.815,39.0266
140.758,39.8539
137.317,42.2224
136.249,44.2325
135.322,46.1198
139.31,41.8726
140.431,41.4571
134.304,46.2547
139.397,41.5104
134.241,46.8344
149.263,37.5333
134.555,48.5631
137.36,43.5596
146.927,38.5068
135.829,46.2996
136.465,45.9535
144.417,40.1015
146.816,39.7882
138.717,42.4328
142.614,40.1457
141.432,40.8688
141.026,41.5647
139.463,41.9943
152.824,37.6374
134.694,48.7822
148.998,39.2131
146.43,40.2467
137.846,44.7713
143.958,41.4352
135.508,48.7237
138.912,43.1376
136.312,46.5382
142.282,42.2284
136.324,46.3438
139.592,42.3969
143.476,41.9646
139.519,42.6836
157.42,38.549
134.705,49.4349
152.574,39.5554
147.135,40.9971
137.02,47.2266
144.442,41.5201
139.832,43.1087
135.073,48.8562
138.316,46.8196
143.746,42.5719
139.455,44.7583
138.731,45.2265
141.944,43.0883
134.826,49.0307
161.095,40.1519
134.911,49.0327
151.516,41.8365
140.175,46.2384
141.29,43.1345
157.326,40.9256
144.49,42.4786
138.596,48.1641
138.96,47.8679
144.826,42.5484
135.065,53.2746
141.133,47.4325
142.112,43.8294
138.634,48.6151
135.55,50.1652
142.117,43.5689
141.037,48.4339
137.854,49.374
136.594,49.6011
135.829,49.7868
136.376,49.6463
148.072,42.5686
135.188,55.5951
139.426,49.0051
142.935,43.6016
135.746,51.1259
136.877,49.7871
145.465,43.3466
146.928,42.9327
135.932,50.6276
147.617,42.8687
153.256,42.5756
135.205,98.9179
135.408,67.2658
136.084,53.0303
149.685,43.5637
144.978,43.7139
137.702,49.8284
140.651,49.3988
151.304,42.5787
143.357,48.4535
141.886,49.0789
143.735,44.411
143.596,44.7393
153.105,43.6205
135.536,69.1998
136.111,59.704
146.541,44.6625
139.859,50.8841
137.038,53.189
142.934,49.9983
144.218,46.5671
143.971,49.5806
145.443,44.9167
136.958,57.3836
138.1,51.3605
136.752,57.3931
138.164,50.9712
154.192,44.0655
137.823,62.3891
148.167,44.7653
144.385,46.7489
137.869,55.9511
143.023,50.1429
140.268,52.4284
142.592,52.2944
140.117,55.2412
139.358,55.4919
157.248,44.2002
138.125,56.2261
149.67,46.3694
140.34,52.4952
154.557,45.2387
145.634,47.3792
139.052,55.9961
145.599,49.7187
143.342,51.5092
144.09,50.2363
144.085,51.237
156.562,46.5841
138.216,59.2267
145.709,48.2853
140.809,52.8679
152.984,46.6857
147.799,47.4255
139.239,56.0899
140.738,53.01
138.887,56.8803
139.079,56.3848
154.597,46.8743
138.508,86.0858
138.718,64.0471
148.957,48.3223
141.288,53.7194
145.674,53.3408
153.416,47.3416
146.629,49.4529
139.312,58.7644
139.947,56.6756
156.305,47.8623
138.942,71.7335
139.486,59.1867
144.573,53.8101
149.507,48.3399
142.138,54.4016
147.221,51.1002
140.724,57.8223
147.881,49.5835
149.491,48.4995
162.805,48.2086
139.566,60.232
143.082,55.3023
154.932,48.8054
149.036,50.6192
142.686,59.3949
153.872,49.38
147.612,51.3308
146.551,54.0172
145.578,54.8024
141.12,59.5806
141.616,59.4292
164.947,48.248
139.983,62.2616
155.51,48.9674
141.474,61.0912
151.091,50.695
146.921,54.3253
143.69,58.0784
148.517,52.2421
144.908,55.6649
150.747,52.2303
144.215,57.4146
144.809,56.3496
156.607,50.7238
140.446,65.2709
151.334,51.8832
143.448,61.298
143.318,64.7014
144.413,58.4116
149.674,55.1746
150.721,53.6845
147.125,55.5186
145.006,57.486
146.709,56.5332
145.604,57.0088
146.163,56.9775
159.247,50.9681
144.298,73.2232
144.754,61.5656
151.366,52.9468
146.762,57.2533
156.395,52.2029
152.933,52.306
145.13,57.5155
145.964,57.5127
161.18,51.9907
144.418,75.8983
145.014,62.6939
150.986,57.9182
157.088,52.5503
151.907,54.6706
146.631,58.0357
153.062,53.0434
157.851,52.2733
146.011,62.6544
146.259,58.2304
152.922,53.0982
163.175,52.7993
145.261,64.6721
152.064,55.2161
159.362,54.2453
148.168,58.0966
145.796,63.451
146.375,60.9252
147.28,59.5963
147.28,60.6535
163.835,53.9709
145.621,74.0894
159.891,54.6274
152.699,55.5994
